Zone;Unit;Period 1;Period 2;Period 3;Period 4
zone 1;gas boiler;7.2;7.2;7.2;7.2
zone 1;gas chp;0;0;0;0
zone 1;biomass boiler;0;0;0;1.8
zone 1;geothermal hp;9;9;9;9
zone 2;gas boiler;4;4;4;4
zone 2;gas chp;0;0;0;0
zone 2;biomass boiler;6;6;6;6
zone 3;gas boiler;8;8;8;8
zone 3;gas chp;8.34e-006;8.34e-006;0;0
zone 3;biomass boiler;8.99999166;8.99999166;8.99999166;8.99999166
zone 3;hydrothermal hp;0;0;0;0
zone 3;industrial waste heat;3;3;3;3
zone 4;gas boiler;10.4;10.4;10.4;10.4
zone 4;gas chp;0;0;0;0
zone 4;geothermal hp;8.599999995;8.599999995;8.599999995;8.599999995
zone 5;gas boiler;0;0;0;0
zone 5;gas chp;0;0;0;0
zone 5;biomass boiler;0;0;4;4
zone 5;geothermal hp;0;0;0;0
zone 5;industrial waste heat;12;12;12;12
dhn;c1<->c2;0;0;0;0
dhn;c1<->c4;0;0;0;0
dhn;c1<->c5;0;0;0;0
dhn;c2<->c3;0;0;0;0
dhn;c2<->c4;0;0;0;0
dhn;c3<->c4;0;0;0;0
dhn;c3<->c5;0;0;0;0
dhn;c4<->c5;8.4;8.4;8.4;8.4
zone 1;gas boiler;0;0;0;1;0;0;0;3;0;0;0;6;0;0;0;7.2;
zone 1;gas chp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
zone 1;biomass boiler;0;0;0;0;0;0;0;0;0;0;0;0;1.8;1.11571038;1.8;1.8;
zone 1;geothermal hp;6;1.5;3;9;7.2;1.8;3.6;9;9;2.299999995;4.5;9;9;1.58428962;3.6;9;
zone 2;gas boiler;0;0;0;3;0;0;0;4;0;0;0;3;0;0;0;2;
zone 2;gas chp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
zone 2;biomass boiler;5.4;1.4;2.7;6;6;1.5;3;6;5.4;1.4;2.7;6;4.8;1.2;2.4;6;
zone 3;gas boiler;0;0;0;8;0;0;0;8;0;0;0;6.00000834;0;0;0;4.00000834;
zone 3;gas chp;8.34e-006;0;8.34e-006;8.34e-006;8.34e-006;0;0;8.34e-006;0;0;0;0;0;0;0;0;
zone 3;biomass boiler;8.99999166;0;2.99999166;8.99999166;8.99999166;0;3;8.99999166;7.8;0;2.4;8.99999166;6.6;0;1.8;8.99999166;
zone 3;hydrothermal hp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
